date,state,dem_chance
2020-10-09,South Carolina,0.083
2020-10-10,South Carolina,0.081
2020-10-11,South Carolina,0.07400000000000001
2020-10-12,South Carolina,0.071
2020-10-13,South Carolina,0.047
2020-10-14,South Carolina,0.039
2020-10-15,South Carolina,0.034
2020-10-16,South Carolina,0.036000000000000004
2020-10-17,South Carolina,0.034
2020-10-18,South Carolina,0.032
2020-10-19,South Carolina,0.036000000000000004
2020-10-20,South Carolina,0.039
2020-10-21,South Carolina,0.036000000000000004
2020-10-22,South Carolina,0.032
2020-10-23,South Carolina,0.03
2020-10-24,South Carolina,0.031
2020-10-25,South Carolina,0.041
2020-10-26,South Carolina,0.047
2020-10-27,South Carolina,0.033
2020-10-28,South Carolina,0.03
2020-10-29,South Carolina,0.029
2020-10-30,South Carolina,0.026
2020-10-31,South Carolina,0.025
2020-11-01,South Carolina,0.018000000000000002
2020-11-02,South Carolina,0.02
2020-11-03,South Carolina,0.024
2020-03-01,South Dakota,0.002
2020-03-02,South Dakota,0.002
2020-03-03,South Dakota,0.002
2020-03-04,South Dakota,0.002
2020-03-05,South Dakota,0.002
2020-03-06,South Dakota,0.002
2020-03-07,South Dakota,0.002
2020-03-08,South Dakota,0.001
2020-03-09,South Dakota,0.002
2020-03-10,South Dakota,0.002
2020-03-11,South Dakota,0.001
2020-03-12,South Dakota,0.001
2020-03-13,South Dakota,0.002
2020-03-14,South Dakota,0.001
2020-03-15,South Dakota,0.001
2020-03-16,South Dakota,0.001
2020-03-17,South Dakota,0.002
2020-03-18,South Dakota,0.001
2020-03-19,South Dakota,0.002
2020-03-20,South Dakota,0.002
2020-03-21,South Dakota,0.002
2020-03-22,South Dakota,0.001
2020-03-23,South Dakota,0.001
2020-03-24,South Dakota,0.001
2020-03-25,South Dakota,0.001
2020-03-26,South Dakota,0.001
2020-03-27,South Dakota,0.001
2020-03-28,South Dakota,0.001
2020-03-29,South Dakota,0.001
2020-03-30,South Dakota,0.001
2020-03-31,South Dakota,0.001
2020-04-01,South Dakota,0.001
2020-04-02,South Dakota,0.001
2020-04-03,South Dakota,0.001
2020-04-04,South Dakota,0.001
2020-04-05,South Dakota,0.001
2020-04-06,South Dakota,0.001
2020-04-07,South Dakota,0.001
2020-04-08,South Dakota,0.001
2020-04-09,South Dakota,0.001
2020-04-10,South Dakota,0.001
2020-04-11,South Dakota,0.001
2020-04-12,South Dakota,0.001
2020-04-13,South Dakota,0.001
2020-04-14,South Dakota,0.001
2020-04-15,South Dakota,0.001
2020-04-16,South Dakota,0.001
2020-04-17,South Dakota,0.001
2020-04-18,South Dakota,0.001
2020-04-19,South Dakota,0.001
2020-04-20,South Dakota,0.001
2020-04-21,South Dakota,0.001
2020-04-22,South Dakota,0.001
2020-04-23,South Dakota,0.002
2020-04-24,South Dakota,0.001
2020-04-25,South Dakota,0.001
2020-04-26,South Dakota,0.001
2020-04-27,South Dakota,0.001
2020-04-28,South Dakota,0.001
2020-04-29,South Dakota,0.001
2020-04-30,South Dakota,0.001
2020-05-01,South Dakota,0.001
2020-05-02,South Dakota,0.001
2020-05-03,South Dakota,0.001
2020-05-04,South Dakota,0.002
2020-05-05,South Dakota,0.001
2020-05-06,South Dakota,0.002
2020-05-07,South Dakota,0.001
2020-05-08,South Dakota,0.001
2020-05-09,South Dakota,0.001
2020-05-10,South Dakota,0.001
2020-05-11,South Dakota,0.002
2020-05-12,South Dakota,0.002
2020-05-13,South Dakota,0.001
2020-05-14,South Dakota,0.002
2020-05-15,South Dakota,0.001
2020-05-16,South Dakota,0.001
2020-05-17,South Dakota,0.001
2020-05-18,South Dakota,0.001
2020-05-19,South Dakota,0.001
2020-05-20,South Dakota,0.001
2020-05-21,South Dakota,0.001
2020-05-22,South Dakota,0.001
2020-05-23,South Dakota,0.001
2020-05-24,South Dakota,0.001
2020-05-25,South Dakota,0.001
2020-05-26,South Dakota,0.001
2020-05-27,South Dakota,0.001
2020-05-28,South Dakota,0.001
2020-05-29,South Dakota,0.001
2020-05-30,South Dakota,0.001
2020-05-31,South Dakota,0.001
2020-06-01,South Dakota,0.001
2020-06-02,South Dakota,0.001
2020-06-03,South Dakota,0.001
2020-06-04,South Dakota,0.001
2020-06-05,South Dakota,0.001
2020-06-06,South Dakota,0.001
2020-06-07,South Dakota,0.001
2020-06-08,South Dakota,0.001
2020-06-09,South Dakota,0.002
2020-06-10,South Dakota,0.002
2020-06-11,South Dakota,0.002
2020-06-12,South Dakota,0.002
2020-06-13,South Dakota,0.002
2020-06-14,South Dakota,0.002
2020-06-15,South Dakota,0.002
2020-06-16,South Dakota,0.002
2020-06-17,South Dakota,0.002
2020-06-18,South Dakota,0.001
2020-06-19,South Dakota,0.001
2020-06-20,South Dakota,0.001
2020-06-21,South Dakota,0.002
2020-06-22,South Dakota,0.001
2020-06-23,South Dakota,0.001
2020-06-24,South Dakota,0.001
2020-06-25,South Dakota,0.002
2020-06-26,South Dakota,0.001
2020-06-27,South Dakota,0.001
2020-06-28,South Dakota,0.001
2020-06-29,South Dakota,0.001
2020-06-30,South Dakota,0.001
2020-07-01,South Dakota,0.001
2020-07-02,South Dakota,0.001
2020-07-03,South Dakota,0.001
2020-07-04,South Dakota,0.001
2020-07-05,South Dakota,0.001
2020-07-06,South Dakota,0.001
2020-07-07,South Dakota,0.001
2020-07-08,South Dakota,0.001
2020-07-09,South Dakota,0.0
2020-07-10,South Dakota,0.001
2020-07-11,South Dakota,0.001
2020-07-12,South Dakota,0.001
2020-07-13,South Dakota,0.001
2020-07-14,South Dakota,0.001
2020-07-15,South Dakota,0.001
2020-07-16,South Dakota,0.001
2020-07-17,South Dakota,0.001
2020-07-18,South Dakota,0.001
2020-07-19,South Dakota,0.001
2020-07-20,South Dakota,0.001
2020-07-21,South Dakota,0.001
2020-07-22,South Dakota,0.001
2020-07-23,South Dakota,0.001
2020-07-24,South Dakota,0.001
2020-07-25,South Dakota,0.0
2020-07-26,South Dakota,0.001
2020-07-27,South Dakota,0.0
2020-07-28,South Dakota,0.0
2020-07-29,South Dakota,0.001
2020-07-30,South Dakota,0.0
2020-07-31,South Dakota,0.0
2020-08-01,South Dakota,0.001
2020-08-02,South Dakota,0.001
2020-08-03,South Dakota,0.0
2020-08-04,South Dakota,0.0
2020-08-05,South Dakota,0.0
2020-08-06,South Dakota,0.0
2020-08-07,South Dakota,0.001
2020-08-08,South Dakota,0.0
2020-08-09,South Dakota,0.0
2020-08-10,South Dakota,0.0
2020-08-11,South Dakota,0.0
2020-08-12,South Dakota,0.0
2020-08-13,South Dakota,0.0
2020-08-14,South Dakota,0.0
2020-08-15,South Dakota,0.0
2020-08-16,South Dakota,0.0
2020-08-17,South Dakota,0.0
2020-08-18,South Dakota,0.0
2020-08-19,South Dakota,0.0
2020-08-20,South Dakota,0.0
2020-08-21,South Dakota,0.0
2020-08-22,South Dakota,0.0
2020-08-23,South Dakota,0.0
2020-08-24,South Dakota,0.0
2020-08-25,South Dakota,0.0
2020-08-26,South Dakota,0.0
2020-08-27,South Dakota,0.0
2020-08-28,South Dakota,0.0
2020-08-29,South Dakota,0.0
2020-08-30,South Dakota,0.0
2020-08-31,South Dakota,0.0
2020-09-01,South Dakota,0.0
2020-09-02,South Dakota,0.0
2020-09-03,South Dakota,0.0
2020-09-04,South Dakota,0.0
2020-09-05,South Dakota,0.0
2020-09-06,South Dakota,0.0
2020-09-07,South Dakota,0.0
2020-09-08,South Dakota,0.0
2020-09-09,South Dakota,0.0
2020-09-10,South Dakota,0.0
2020-09-11,South Dakota,0.0
2020-09-12,South Dakota,0.0
2020-09-13,South Dakota,0.0
2020-09-14,South Dakota,0.0
2020-09-15,South Dakota,0.0
2020-09-16,South Dakota,0.0
2020-09-17,South Dakota,0.0
2020-09-18,South Dakota,0.0
2020-09-19,South Dakota,0.0
2020-09-20,South Dakota,0.0
2020-09-21,South Dakota,0.0
2020-09-22,South Dakota,0.0
2020-09-23,South Dakota,0.0
2020-09-24,South Dakota,0.0
2020-09-25,South Dakota,0.0
2020-09-26,South Dakota,0.0
2020-09-27,South Dakota,0.0
2020-09-28,South Dakota,0.0
2020-09-29,South Dakota,0.0
2020-09-30,South Dakota,0.0
2020-10-01,South Dakota,0.0
2020-10-02,South Dakota,0.0
2020-10-03,South Dakota,0.0
2020-10-04,South Dakota,0.0
2020-10-05,South Dakota,0.0
2020-10-06,South Dakota,0.0
2020-10-07,South Dakota,0.0
2020-10-08,South Dakota,0.0
2020-10-09,South Dakota,0.0
2020-10-10,South Dakota,0.0
2020-10-11,South Dakota,0.0
2020-10-12,South Dakota,0.0
2020-10-13,South Dakota,0.0
2020-10-14,South Dakota,0.0
2020-10-15,South Dakota,0.0
2020-10-16,South Dakota,0.0
2020-10-17,South Dakota,0.0
2020-10-18,South Dakota,0.0
2020-10-19,South Dakota,0.0
2020-10-20,South Dakota,0.0
2020-10-21,South Dakota,0.0
2020-10-22,South Dakota,0.0
2020-10-23,South Dakota,0.0
2020-10-24,South Dakota,0.0
2020-10-25,South Dakota,0.0
2020-10-26,South Dakota,0.0
2020-10-27,South Dakota,0.0
2020-10-28,South Dakota,0.0
2020-10-29,South Dakota,0.0
2020-10-30,South Dakota,0.0
2020-10-31,South Dakota,0.0
2020-11-01,South Dakota,0.0
2020-11-02,South Dakota,0.0
2020-11-03,South Dakota,0.0
2020-03-01,Tennessee,0.01
2020-03-02,Tennessee,0.01
2020-03-03,Tennessee,0.011
2020-03-04,Tennessee,0.009000000000000001
2020-03-05,Tennessee,0.01
2020-03-06,Tennessee,0.01
2020-03-07,Tennessee,0.009000000000000001
2020-03-08,Tennessee,0.006999999999999999
2020-03-09,Tennessee,0.009000000000000001
2020-03-10,Tennessee,0.006999999999999999
2020-03-11,Tennessee,0.006999999999999999
2020-03-12,Tennessee,0.006
2020-03-13,Tennessee,0.006
2020-03-14,Tennessee,0.006999999999999999
2020-03-15,Tennessee,0.006
2020-03-16,Tennessee,0.006999999999999999
2020-03-17,Tennessee,0.008
2020-03-18,Tennessee,0.006999999999999999
2020-03-19,Tennessee,0.006
2020-03-20,Tennessee,0.006
2020-03-21,Tennessee,0.006
2020-03-22,Tennessee,0.006
2020-03-23,Tennessee,0.004
2020-03-24,Tennessee,0.005
2020-03-25,Tennessee,0.004
2020-03-26,Tennessee,0.005
2020-03-27,Tennessee,0.004
2020-03-28,Tennessee,0.004
2020-03-29,Tennessee,0.004
2020-03-30,Tennessee,0.004
2020-03-31,Tennessee,0.004
2020-04-01,Tennessee,0.004
2020-04-02,Tennessee,0.004
2020-04-03,Tennessee,0.005
2020-04-04,Tennessee,0.005
2020-04-05,Tennessee,0.005
2020-04-06,Tennessee,0.005
2020-04-07,Tennessee,0.004
2020-04-08,Tennessee,0.004
2020-04-09,Tennessee,0.004
2020-04-10,Tennessee,0.004
2020-04-11,Tennessee,0.005
2020-04-12,Tennessee,0.004
2020-04-13,Tennessee,0.004
2020-04-14,Tennessee,0.004
2020-04-15,Tennessee,0.004
2020-04-16,Tennessee,0.003
2020-04-17,Tennessee,0.004
2020-04-18,Tennessee,0.004
2020-04-19,Tennessee,0.003
2020-04-20,Tennessee,0.004
2020-04-21,Tennessee,0.004
2020-04-22,Tennessee,0.004
2020-04-23,Tennessee,0.005
2020-04-24,Tennessee,0.005
2020-04-25,Tennessee,0.006
2020-04-26,Tennessee,0.005
2020-04-27,Tennessee,0.004
2020-04-28,Tennessee,0.003
2020-04-29,Tennessee,0.005
2020-04-30,Tennessee,0.003
2020-05-01,Tennessee,0.004
2020-05-02,Tennessee,0.005
2020-05-03,Tennessee,0.005
2020-05-04,Tennessee,0.006999999999999999
2020-05-05,Tennessee,0.006
2020-05-06,Tennessee,0.006
2020-05-07,Tennessee,0.005
2020-05-08,Tennessee,0.004
2020-05-09,Tennessee,0.004
2020-05-10,Tennessee,0.005
2020-05-11,Tennessee,0.005
2020-05-12,Tennessee,0.005
2020-05-13,Tennessee,0.005
2020-05-14,Tennessee,0.005
2020-05-15,Tennessee,0.005
2020-05-16,Tennessee,0.004
2020-05-17,Tennessee,0.004
2020-05-18,Tennessee,0.005
2020-05-19,Tennessee,0.004
2020-05-20,Tennessee,0.003
2020-05-21,Tennessee,0.004
2020-05-22,Tennessee,0.004
2020-05-23,Tennessee,0.004
2020-05-24,Tennessee,0.004
2020-05-25,Tennessee,0.003
2020-05-26,Tennessee,0.003
2020-05-27,Tennessee,0.004
2020-05-28,Tennessee,0.003
2020-05-29,Tennessee,0.004
2020-05-30,Tennessee,0.004
2020-05-31,Tennessee,0.004
2020-06-01,Tennessee,0.004
2020-06-02,Tennessee,0.004
2020-06-03,Tennessee,0.004
2020-06-04,Tennessee,0.004
2020-06-05,Tennessee,0.004
2020-06-06,Tennessee,0.003
2020-06-07,Tennessee,0.004
2020-06-08,Tennessee,0.003
2020-06-09,Tennessee,0.008
2020-06-10,Tennessee,0.008
2020-06-11,Tennessee,0.009000000000000001
2020-06-12,Tennessee,0.009000000000000001
2020-06-13,Tennessee,0.008
2020-06-14,Tennessee,0.006999999999999999
2020-06-15,Tennessee,0.009000000000000001
2020-06-16,Tennessee,0.008
2020-06-17,Tennessee,0.006999999999999999
2020-06-18,Tennessee,0.008
2020-06-19,Tennessee,0.008
2020-06-20,Tennessee,0.006999999999999999
2020-06-21,Tennessee,0.006999999999999999
2020-06-22,Tennessee,0.006999999999999999
2020-06-23,Tennessee,0.006
2020-06-24,Tennessee,0.006
2020-06-25,Tennessee,0.006
2020-06-26,Tennessee,0.005
2020-06-27,Tennessee,0.006
2020-06-28,Tennessee,0.005
2020-06-29,Tennessee,0.006
2020-06-30,Tennessee,0.006
2020-07-01,Tennessee,0.006
2020-07-02,Tennessee,0.005
2020-07-03,Tennessee,0.005
2020-07-04,Tennessee,0.006
2020-07-05,Tennessee,0.005
2020-07-06,Tennessee,0.005
2020-07-07,Tennessee,0.005
2020-07-08,Tennessee,0.005
2020-07-09,Tennessee,0.004
2020-07-10,Tennessee,0.005
2020-07-11,Tennessee,0.005
2020-07-12,Tennessee,0.005
2020-07-13,Tennessee,0.005
2020-07-14,Tennessee,0.006
2020-07-15,Tennessee,0.005
2020-07-16,Tennessee,0.006
2020-07-17,Tennessee,0.006
2020-07-18,Tennessee,0.006
2020-07-19,Tennessee,0.005
2020-07-20,Tennessee,0.004
2020-07-21,Tennessee,0.005
2020-07-22,Tennessee,0.003
2020-07-23,Tennessee,0.004
2020-07-24,Tennessee,0.005
2020-07-25,Tennessee,0.004
2020-07-26,Tennessee,0.004
2020-07-27,Tennessee,0.003
2020-07-28,Tennessee,0.003
2020-07-29,Tennessee,0.002
2020-07-30,Tennessee,0.002
2020-07-31,Tennessee,0.002
2020-08-01,Tennessee,0.002
2020-08-02,Tennessee,0.002
2020-08-03,Tennessee,0.002
2020-08-04,Tennessee,0.002
2020-08-05,Tennessee,0.002
2020-08-06,Tennessee,0.002
2020-08-07,Tennessee,0.002
2020-08-08,Tennessee,0.002
2020-08-09,Tennessee,0.002
2020-08-10,Tennessee,0.002
2020-08-11,Tennessee,0.002
2020-08-12,Tennessee,0.001
2020-08-13,Tennessee,0.002
2020-08-14,Tennessee,0.001
2020-08-15,Tennessee,0.002
2020-08-16,Tennessee,0.001
2020-08-17,Tennessee,0.001
2020-08-18,Tennessee,0.001
2020-08-19,Tennessee,0.001
2020-08-20,Tennessee,0.001
2020-08-21,Tennessee,0.001
2020-08-22,Tennessee,0.001
2020-08-23,Tennessee,0.001
2020-08-24,Tennessee,0.001
2020-08-25,Tennessee,0.001
2020-08-26,Tennessee,0.002
2020-08-27,Tennessee,0.001
2020-08-28,Tennessee,0.001
2020-08-29,Tennessee,0.001
2020-08-30,Tennessee,0.001
2020-08-31,Tennessee,0.001
2020-09-01,Tennessee,0.001
2020-09-02,Tennessee,0.001
2020-09-03,Tennessee,0.001
2020-09-04,Tennessee,0.001
2020-09-05,Tennessee,0.001
2020-09-06,Tennessee,0.001
2020-09-07,Tennessee,0.001
2020-09-08,Tennessee,0.001
2020-09-09,Tennessee,0.001
2020-09-10,Tennessee,0.001
2020-09-11,Tennessee,0.0
2020-09-12,Tennessee,0.0
2020-09-13,Tennessee,0.001
2020-09-14,Tennessee,0.0
2020-09-15,Tennessee,0.0
2020-09-16,Tennessee,0.0
2020-09-17,Tennessee,0.0
2020-09-18,Tennessee,0.0
2020-09-19,Tennessee,0.0
2020-09-20,Tennessee,0.0
2020-09-21,Tennessee,0.0
2020-09-22,Tennessee,0.0
2020-09-23,Tennessee,0.0
2020-09-24,Tennessee,0.0
2020-09-25,Tennessee,0.0
2020-09-26,Tennessee,0.0
2020-09-27,Tennessee,0.0
2020-09-28,Tennessee,0.0
2020-09-29,Tennessee,0.0
2020-09-30,Tennessee,0.0
2020-10-01,Tennessee,0.001
2020-10-02,Tennessee,0.0
2020-10-03,Tennessee,0.0
2020-10-04,Tennessee,0.001
2020-10-05,Tennessee,0.001
2020-10-06,Tennessee,0.0
2020-10-07,Tennessee,0.0
2020-10-08,Tennessee,0.0
2020-10-09,Tennessee,0.001
2020-10-10,Tennessee,0.0
2020-10-11,Tennessee,0.0
2020-10-12,Tennessee,0.001
2020-10-13,Tennessee,0.0
2020-10-14,Tennessee,0.0
2020-10-15,Tennessee,0.0
2020-10-16,Tennessee,0.0
2020-10-17,Tennessee,0.0
2020-10-18,Tennessee,0.0
2020-10-19,Tennessee,0.0
2020-10-20,Tennessee,0.0
2020-10-21,Tennessee,0.0
2020-10-22,Tennessee,0.0
2020-10-23,Tennessee,0.0
2020-10-24,Tennessee,0.0
2020-10-25,Tennessee,0.0
2020-10-26,Tennessee,0.0
2020-10-27,Tennessee,0.0
2020-10-28,Tennessee,0.0
2020-10-29,Tennessee,0.0
2020-10-30,Tennessee,0.0
2020-10-31,Tennessee,0.0
2020-11-01,Tennessee,0.0
2020-11-02,Tennessee,0.0
2020-11-03,Tennessee,0.0
2020-03-01,Texas,0.214
2020-03-02,Texas,0.209
2020-03-03,Texas,0.21600000000000005
2020-03-04,Texas,0.213
2020-03-05,Texas,0.212
2020-03-06,Texas,0.212
2020-03-07,Texas,0.215
2020-03-08,Texas,0.175
2020-03-09,Texas,0.183
2020-03-10,Texas,0.172
2020-03-11,Texas,0.16899999999999998
2020-03-12,Texas,0.163
2020-03-13,Texas,0.16899999999999998
2020-03-14,Texas,0.16899999999999998
2020-03-15,Texas,0.175
2020-03-16,Texas,0.175
2020-03-17,Texas,0.182
2020-03-18,Texas,0.184
2020-03-19,Texas,0.17800000000000002
2020-03-20,Texas,0.174
2020-03-21,Texas,0.175
2020-03-22,Texas,0.16899999999999998
2020-03-23,Texas,0.168
2020-03-24,Texas,0.166
2020-03-25,Texas,0.158
2020-03-26,Texas,0.16
2020-03-27,Texas,0.168
2020-03-28,Texas,0.165
2020-03-29,Texas,0.161
2020-03-30,Texas,0.165
2020-03-31,Texas,0.166
2020-04-01,Texas,0.195
2020-04-02,Texas,0.208
2020-04-03,Texas,0.223
2020-04-04,Texas,0.21600000000000005
2020-04-05,Texas,0.214
2020-04-06,Texas,0.217
2020-04-07,Texas,0.219
2020-04-08,Texas,0.212
2020-04-09,Texas,0.21
2020-04-10,Texas,0.203
2020-04-11,Texas,0.21
2020-04-12,Texas,0.209
2020-04-13,Texas,0.223
2020-04-14,Texas,0.23
2020-04-15,Texas,0.233
2020-04-16,Texas,0.241
2020-04-17,Texas,0.253
2020-04-18,Texas,0.249
2020-04-19,Texas,0.25
2020-04-20,Texas,0.247
2020-04-21,Texas,0.259
2020-04-22,Texas,0.249
2020-04-23,Texas,0.242
2020-04-24,Texas,0.249
2020-04-25,Texas,0.202
2020-04-26,Texas,0.205
2020-04-27,Texas,0.201
2020-04-28,Texas,0.196
2020-04-29,Texas,0.201
2020-04-30,Texas,0.213
2020-05-01,Texas,0.211
2020-05-02,Texas,0.236
2020-05-03,Texas,0.256
2020-05-04,Texas,0.273
2020-05-05,Texas,0.267
2020-05-06,Texas,0.249
2020-05-07,Texas,0.238
2020-05-08,Texas,0.239
2020-05-09,Texas,0.244
2020-05-10,Texas,0.239
2020-05-11,Texas,0.248
2020-05-12,Texas,0.243
2020-05-13,Texas,0.24
2020-05-14,Texas,0.241
2020-05-15,Texas,0.24
2020-05-16,Texas,0.246
2020-05-17,Texas,0.249
2020-05-18,Texas,0.249
2020-05-19,Texas,0.245
2020-05-20,Texas,0.241
2020-05-21,Texas,0.247
2020-05-22,Texas,0.242
2020-05-23,Texas,0.236
2020-05-24,Texas,0.238
2020-05-25,Texas,0.233
2020-05-26,Texas,0.242
2020-05-27,Texas,0.242
2020-05-28,Texas,0.239
2020-05-29,Texas,0.236
2020-05-30,Texas,0.236
2020-05-31,Texas,0.238
2020-06-01,Texas,0.255
2020-06-02,Texas,0.251
2020-06-03,Texas,0.251
2020-06-04,Texas,0.237
2020-06-05,Texas,0.25
2020-06-06,Texas,0.25
2020-06-07,Texas,0.26
2020-06-08,Texas,0.263
2020-06-09,Texas,0.269
2020-06-10,Texas,0.267
2020-06-11,Texas,0.276
2020-06-12,Texas,0.279
2020-06-13,Texas,0.281
2020-06-14,Texas,0.284
2020-06-15,Texas,0.285
2020-06-16,Texas,0.287
2020-06-17,Texas,0.297
2020-06-18,Texas,0.294
2020-06-19,Texas,0.295
2020-06-20,Texas,0.29600000000000004
2020-06-21,Texas,0.293
2020-06-22,Texas,0.294
2020-06-23,Texas,0.276
2020-06-24,Texas,0.287
2020-06-25,Texas,0.28800000000000003
2020-06-26,Texas,0.29
2020-06-27,Texas,0.28800000000000003
2020-06-28,Texas,0.282
2020-06-29,Texas,0.28800000000000003
2020-06-30,Texas,0.28800000000000003
2020-07-01,Texas,0.297
2020-07-02,Texas,0.29
2020-07-03,Texas,0.28300000000000003
2020-07-04,Texas,0.277
2020-07-05,Texas,0.28
2020-07-06,Texas,0.276
2020-07-07,Texas,0.278
2020-07-08,Texas,0.268
2020-07-09,Texas,0.27
2020-07-10,Texas,0.28600000000000003
2020-07-11,Texas,0.29100000000000004
2020-07-12,Texas,0.307
2020-07-13,Texas,0.299
2020-07-14,Texas,0.308
2020-07-15,Texas,0.324
2020-07-16,Texas,0.32
2020-07-17,Texas,0.319
2020-07-18,Texas,0.322
2020-07-19,Texas,0.315
2020-07-20,Texas,0.314
2020-07-21,Texas,0.316
2020-07-22,Texas,0.298
2020-07-23,Texas,0.294
2020-07-24,Texas,0.293
2020-07-25,Texas,0.29
2020-07-26,Texas,0.284
2020-07-27,Texas,0.285
2020-07-28,Texas,0.318
2020-07-29,Texas,0.32299999999999995
2020-07-30,Texas,0.329
2020-07-31,Texas,0.333
2020-08-01,Texas,0.326
2020-08-02,Texas,0.327
2020-08-03,Texas,0.319
2020-08-04,Texas,0.34600000000000003
2020-08-05,Texas,0.34600000000000003
2020-08-06,Texas,0.34700000000000003
2020-08-07,Texas,0.316
2020-08-08,Texas,0.32299999999999995
2020-08-09,Texas,0.317
2020-08-10,Texas,0.313
2020-08-11,Texas,0.308
2020-08-12,Texas,0.313
2020-08-13,Texas,0.294
2020-08-14,Texas,0.312
2020-08-15,Texas,0.308
2020-08-16,Texas,0.29600000000000004
2020-08-17,Texas,0.246
2020-08-18,Texas,0.244
2020-08-19,Texas,0.247
2020-08-20,Texas,0.276
2020-08-21,Texas,0.29
2020-08-22,Texas,0.298
2020-08-23,Texas,0.299
2020-08-24,Texas,0.315
2020-08-25,Texas,0.314
2020-08-26,Texas,0.327
2020-08-27,Texas,0.31
2020-08-28,Texas,0.307
2020-08-29,Texas,0.29100000000000004
2020-08-30,Texas,0.287
2020-08-31,Texas,0.279
2020-09-01,Texas,0.281
2020-09-02,Texas,0.305
2020-09-03,Texas,0.297
2020-09-04,Texas,0.309
2020-09-05,Texas,0.312
2020-09-06,Texas,0.303
2020-09-07,Texas,0.281
2020-09-08,Texas,0.278
2020-09-09,Texas,0.29600000000000004
2020-09-10,Texas,0.281
2020-09-11,Texas,0.289
2020-09-12,Texas,0.29
2020-09-13,Texas,0.292
2020-09-14,Texas,0.289
2020-09-15,Texas,0.28800000000000003
2020-09-16,Texas,0.289
2020-09-17,Texas,0.295
2020-09-18,Texas,0.305
2020-09-19,Texas,0.297
2020-09-20,Texas,0.292
2020-09-21,Texas,0.265
2020-09-22,Texas,0.267
2020-09-23,Texas,0.266
2020-09-24,Texas,0.187
2020-09-25,Texas,0.201
2020-09-26,Texas,0.198
2020-09-27,Texas,0.193
2020-09-28,Texas,0.205
2020-09-29,Texas,0.208
2020-09-30,Texas,0.195
2020-10-01,Texas,0.206
2020-10-02,Texas,0.191
2020-10-03,Texas,0.19
2020-10-04,Texas,0.199
2020-10-05,Texas,0.217
2020-10-06,Texas,0.223
2020-10-07,Texas,0.247
2020-10-08,Texas,0.287
2020-10-09,Texas,0.279
2020-10-10,Texas,0.279
2020-10-11,Texas,0.285
2020-10-12,Texas,0.285
2020-10-13,Texas,0.276
2020-10-14,Texas,0.285
2020-10-15,Texas,0.28800000000000003
2020-10-16,Texas,0.29600000000000004
2020-10-17,Texas,0.293
2020-10-18,Texas,0.285
2020-10-19,Texas,0.303
2020-10-20,Texas,0.329
2020-10-21,Texas,0.299
2020-10-22,Texas,0.287
2020-10-23,Texas,0.284
2020-10-24,Texas,0.29100000000000004
2020-10-25,Texas,0.298
2020-10-26,Texas,0.262
2020-10-27,Texas,0.267
2020-10-28,Texas,0.266
2020-10-29,Texas,0.243
2020-10-30,Texas,0.245
2020-10-31,Texas,0.273
2020-11-01,Texas,0.259
2020-11-02,Texas,0.281
2020-11-03,Texas,0.303
2020-03-01,Utah,0.006
2020-03-02,Utah,0.003
2020-03-03,Utah,0.003
2020-03-04,Utah,0.003
2020-03-05,Utah,0.002
2020-03-06,Utah,0.003
2020-03-07,Utah,0.003
2020-03-08,Utah,0.002
2020-03-09,Utah,0.002
2020-03-10,Utah,0.002
2020-03-11,Utah,0.002
2020-03-12,Utah,0.002
2020-03-13,Utah,0.002
2020-03-14,Utah,0.002
2020-03-15,Utah,0.002
2020-03-16,Utah,0.002
